"node","x","y","MLDS","MLWS","R10mm","R20mm","Rx1day","Rx5day","R95p","R99p","Rtotal","SDII","maxDT","minDT","maxNT","minNT","DTR","SU","TR","CFD","WSDI","CSDI","T10p","T90p","best3","rules"
4,1.60511677,5.66213909,12,29,4,1,28.19,45.43,75.72,28.19,290.53,5.28293103448276,28.91,24.56,27.72,23.48,1,0,65,0,8,7,23.944,28.12,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,6.03713909,10,30,5,2,32.03,59.2,99.29,32.03,330.52,5.66409836065574,31.32,26.4,25.57,21.57,4,16,10,0,4,6,22.576,30.161,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.35511677,6.03713909,10,30,5,2,32.03,59.2,99.29,32.03,330.52,5.66409836065574,31.32,26.4,25.57,21.57,4,16,10,0,4,6,22.576,30.161,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.48011677,6.03713909,10,30,5,2,32.03,59.2,99.29,32.03,330.52,5.66409836065574,31.32,26.4,25.57,21.57,4,16,10,0,4,6,22.576,30.161,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,6.03713909,10,30,4,2,28.88,48.69,89.42,28.88,316.28,5.42606557377049,30.63,25.9,26.19,22.05,3,6,31,0,7,5,22.887,29.618,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,6.03713909,10,30,4,2,28.88,48.69,89.42,28.88,316.28,5.42606557377049,30.63,25.9,26.19,22.05,3,6,31,0,7,5,22.887,29.618,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.39488323,4.78713909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.26988323,4.78713909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.14488323,4.78713909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.01988323,4.78713909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.89488323,4.78713909,11,44,4,1,27.73,64.67,86.96,27.73,298.95,4.52884057971015,28.22,24.62,27.2,23.64,0,0,52,0,4,3,23.989,27.703,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.39488323,5.91213909,10,65,13,7,35.16,111.99,129.28,35.16,691.92,8.793375,31.14,26.71,23.74,19.59,7,20,0,0,2,4,20.967,30.321,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.26988323,5.91213909,10,65,13,7,35.16,111.99,129.28,35.16,691.92,8.793375,31.14,26.71,23.74,19.59,7,20,0,0,2,4,20.967,30.321,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.14488323,5.91213909,10,65,13,7,35.16,111.99,129.28,35.16,691.92,8.793375,31.14,26.71,23.74,19.59,7,20,0,0,2,4,20.967,30.321,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,5.91213909,10,65,13,7,35.16,111.99,129.28,35.16,691.92,8.793375,31.14,26.71,23.74,19.59,7,20,0,0,2,4,20.967,30.321,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,5.91213909,10,65,10,8,48.2,161.67,180,48.2,710.68,8.73792682926829,30.97,26.98,23.76,19.77,7,18,0,0,3,4,20.889,30.303,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,5.91213909,10,65,10,8,48.2,161.67,180,48.2,710.68,8.73792682926829,30.97,26.98,23.76,19.77,7,18,0,0,3,4,20.889,30.303,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,5.91213909,10,65,10,8,48.2,161.67,180,48.2,710.68,8.73792682926829,30.97,26.98,23.76,19.77,7,18,0,0,3,4,20.889,30.303,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.51988323,5.91213909,10,65,10,8,48.2,161.67,180,48.2,710.68,8.73792682926829,30.97,26.98,23.76,19.77,7,18,0,0,3,4,20.889,30.303,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,4.78713909,24,19,1,0,18.12,27.53,46.58,18.12,194.73,3.52566666666667,28.21,24.44,27.63,24.11,0,0,61,0,4,3,24.429,27.684,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,4.78713909,24,19,1,0,18.12,27.53,46.58,18.12,194.73,3.52566666666667,28.21,24.44,27.63,24.11,0,0,61,0,4,3,24.429,27.684,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,4.78713909,24,19,1,0,18.12,27.53,46.58,18.12,194.73,3.52566666666667,28.21,24.44,27.63,24.11,0,0,61,0,4,3,24.429,27.684,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,4.78713909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,4.78713909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,4.78713909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,4.78713909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,4.78713909,25,20,1,0,14.2,24.43,39.49,14.2,178.25,3.59072727272727,28.29,24.77,27.74,24.35,0,0,77,0,5,4,24.739,27.628,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,4.78713909,25,20,1,0,14.2,24.43,39.49,14.2,178.25,3.59072727272727,28.29,24.77,27.74,24.35,0,0,77,0,5,4,24.739,27.628,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.35511677,4.78713909,25,20,1,0,14.2,24.43,39.49,14.2,178.25,3.59072727272727,28.29,24.77,27.74,24.35,0,0,77,0,5,4,24.739,27.628,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.48011677,4.78713909,25,20,1,0,14.2,24.43,39.49,14.2,178.25,3.59072727272727,28.29,24.77,27.74,24.35,0,0,77,0,5,4,24.739,27.628,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,4.78713909,15,38,1,0,14.89,26.32,40.38,14.89,192.79,3.5564406779661,28.33,24.88,27.85,24.48,0,0,81,0,4,3,24.839,27.681,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,4.78713909,15,38,1,0,14.89,26.32,40.38,14.89,192.79,3.5564406779661,28.33,24.88,27.85,24.48,0,0,81,0,4,3,24.839,27.681,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,5.91213909,10,30,6,2,41.43,68.77,116.82,41.43,364.26,5.57426470588235,30.59,25.33,25.79,21.8,4,4,17,0,5,6,22.724,29.582,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,5.91213909,10,30,6,2,41.43,68.77,116.82,41.43,364.26,5.57426470588235,30.59,25.33,25.79,21.8,4,4,17,0,5,6,22.724,29.582,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,5.91213909,10,30,6,2,41.43,68.77,116.82,41.43,364.26,5.57426470588235,30.59,25.33,25.79,21.8,4,4,17,0,5,6,22.724,29.582,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,5.91213909,10,30,1,2,34.25,63.06,96.84,34.25,307.9,5.10428571428571,30.28,25.46,26.64,22.58,3,2,41,0,4,6,23.252,29.36,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.51988323,4.66213909,8,50,4,0,14.43,50.98,60.75,14.43,358.58,4.7425641025641,28.53,24.97,26.61,23.79,1,0,50,0,7,4,24.087,28.021,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.35511677,5.53713909,12,29,5,1,25.96,42.11,78.43,25.96,289.98,5.37298245614035,29.18,24.78,27.32,23.09,1,0,53,0,6,7,23.635,28.421,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.48011677,5.53713909,12,29,5,1,25.96,42.11,78.43,25.96,289.98,5.37298245614035,29.18,24.78,27.32,23.09,1,0,53,0,6,7,23.635,28.421,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,5.53713909,12,29,4,1,28.19,45.43,75.72,28.19,290.53,5.28293103448276,28.91,24.56,27.72,23.48,1,0,65,0,8,7,23.944,28.12,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,5.53713909,12,29,4,1,28.19,45.43,75.72,28.19,290.53,5.28293103448276,28.91,24.56,27.72,23.48,1,0,65,0,8,7,23.944,28.12,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-3.01988323,5.41213909,11,65,13,1,20.16,77.63,86.55,20.16,530.26,6.67975308641975,29.8,26.22,25.65,22.24,3,0,21,0,3,5,22.894,29.082,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,5.66213909,12,29,4,1,28.19,45.43,75.72,28.19,290.53,5.28293103448276,28.91,24.56,27.72,23.48,1,0,65,0,8,7,23.944,28.12,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,5.78713909,12,29,4,1,28.19,45.43,75.72,28.19,290.53,5.28293103448276,28.91,24.56,27.72,23.48,1,0,65,0,8,7,23.944,28.12,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,5.91213909,12,29,4,1,28.19,45.43,75.72,28.19,290.53,5.28293103448276,28.91,24.56,27.72,23.48,1,0,65,0,8,7,23.944,28.12,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.39488323,4.66213909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.26988323,4.66213909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.14488323,4.66213909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.01988323,4.66213909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.89488323,4.66213909,11,44,4,1,27.73,64.67,86.96,27.73,298.95,4.52884057971015,28.22,24.62,27.2,23.64,0,0,52,0,4,3,23.989,27.703,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.39488323,5.78713909,10,65,13,7,35.16,111.99,129.28,35.16,691.92,8.793375,31.14,26.71,23.74,19.59,7,20,0,0,2,4,20.967,30.321,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.26988323,5.78713909,10,65,13,7,35.16,111.99,129.28,35.16,691.92,8.793375,31.14,26.71,23.74,19.59,7,20,0,0,2,4,20.967,30.321,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.14488323,5.78713909,10,65,13,7,35.16,111.99,129.28,35.16,691.92,8.793375,31.14,26.71,23.74,19.59,7,20,0,0,2,4,20.967,30.321,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,5.78713909,10,65,13,7,35.16,111.99,129.28,35.16,691.92,8.793375,31.14,26.71,23.74,19.59,7,20,0,0,2,4,20.967,30.321,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,5.78713909,10,65,10,8,48.2,161.67,180,48.2,710.68,8.73792682926829,30.97,26.98,23.76,19.77,7,18,0,0,3,4,20.889,30.303,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,5.78713909,10,65,10,8,48.2,161.67,180,48.2,710.68,8.73792682926829,30.97,26.98,23.76,19.77,7,18,0,0,3,4,20.889,30.303,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,5.78713909,10,65,10,8,48.2,161.67,180,48.2,710.68,8.73792682926829,30.97,26.98,23.76,19.77,7,18,0,0,3,4,20.889,30.303,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.51988323,5.78713909,10,65,10,8,48.2,161.67,180,48.2,710.68,8.73792682926829,30.97,26.98,23.76,19.77,7,18,0,0,3,4,20.889,30.303,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,4.66213909,24,19,1,0,18.12,27.53,46.58,18.12,194.73,3.52566666666667,28.21,24.44,27.63,24.11,0,0,61,0,4,3,24.429,27.684,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,4.66213909,24,19,1,0,18.12,27.53,46.58,18.12,194.73,3.52566666666667,28.21,24.44,27.63,24.11,0,0,61,0,4,3,24.429,27.684,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,4.66213909,24,19,1,0,18.12,27.53,46.58,18.12,194.73,3.52566666666667,28.21,24.44,27.63,24.11,0,0,61,0,4,3,24.429,27.684,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,4.66213909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,4.66213909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,4.66213909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,4.66213909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,4.66213909,25,20,1,0,14.2,24.43,39.49,14.2,178.25,3.59072727272727,28.29,24.77,27.74,24.35,0,0,77,0,5,4,24.739,27.628,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,4.66213909,25,20,1,0,14.2,24.43,39.49,14.2,178.25,3.59072727272727,28.29,24.77,27.74,24.35,0,0,77,0,5,4,24.739,27.628,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.26988323,5.78713909,10,61,6,5,37.86,102.39,142.66,37.86,456.93,5.94641025641026,30.6,25.63,24.86,20.9,5,5,0,0,2,6,21.961,29.703,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.14488323,5.78713909,10,61,6,5,37.86,102.39,142.66,37.86,456.93,5.94641025641026,30.6,25.63,24.86,20.9,5,5,0,0,2,6,21.961,29.703,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.01988323,5.78713909,10,61,6,5,37.86,102.39,142.66,37.86,456.93,5.94641025641026,30.6,25.63,24.86,20.9,5,5,0,0,2,6,21.961,29.703,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.10511677,5.78713909,10,30,6,2,41.43,68.77,116.82,41.43,364.26,5.57426470588235,30.59,25.33,25.79,21.8,4,4,17,0,5,6,22.724,29.582,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,5.78713909,10,30,6,2,41.43,68.77,116.82,41.43,364.26,5.57426470588235,30.59,25.33,25.79,21.8,4,4,17,0,5,6,22.724,29.582,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,5.78713909,10,30,6,2,41.43,68.77,116.82,41.43,364.26,5.57426470588235,30.59,25.33,25.79,21.8,4,4,17,0,5,6,22.724,29.582,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,5.78713909,10,30,6,2,41.43,68.77,116.82,41.43,364.26,5.57426470588235,30.59,25.33,25.79,21.8,4,4,17,0,5,6,22.724,29.582,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,5.78713909,10,30,1,2,34.25,63.06,96.84,34.25,307.9,5.10428571428571,30.28,25.46,26.64,22.58,3,2,41,0,4,6,23.252,29.36,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,5.78713909,10,30,1,2,34.25,63.06,96.84,34.25,307.9,5.10428571428571,30.28,25.46,26.64,22.58,3,2,41,0,4,6,23.252,29.36,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,5.78713909,10,30,1,2,34.25,63.06,96.84,34.25,307.9,5.10428571428571,30.28,25.46,26.64,22.58,3,2,41,0,4,6,23.252,29.36,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,5.78713909,10,30,1,2,34.25,63.06,96.84,34.25,307.9,5.10428571428571,30.28,25.46,26.64,22.58,3,2,41,0,4,6,23.252,29.36,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,5.78713909,12,29,5,1,25.96,42.11,78.43,25.96,289.98,5.37298245614035,29.18,24.78,27.32,23.09,1,0,53,0,6,7,23.635,28.421,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,5.78713909,12,29,5,1,25.96,42.11,78.43,25.96,289.98,5.37298245614035,29.18,24.78,27.32,23.09,1,0,53,0,6,7,23.635,28.421,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-3.01988323,5.28713909,11,65,13,1,20.16,77.63,86.55,20.16,530.26,6.67975308641975,29.8,26.22,25.65,22.24,3,0,21,0,3,5,22.894,29.082,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.64488323,4.91213909,8,50,4,0,14.43,50.98,60.75,14.43,358.58,4.7425641025641,28.53,24.97,26.61,23.79,1,0,50,0,7,4,24.087,28.021,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,5.66213909,10,65,10,8,48.2,161.67,180,48.2,710.68,8.73792682926829,30.97,26.98,23.76,19.77,7,18,0,0,3,4,20.889,30.303,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.51988323,5.66213909,10,65,10,8,48.2,161.67,180,48.2,710.68,8.73792682926829,30.97,26.98,23.76,19.77,7,18,0,0,3,4,20.889,30.303,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.39488323,4.53713909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.26988323,4.53713909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.14488323,4.53713909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.01988323,4.53713909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.89488323,4.53713909,11,44,4,1,27.73,64.67,86.96,27.73,298.95,4.52884057971015,28.22,24.62,27.2,23.64,0,0,52,0,4,3,23.989,27.703,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.39488323,5.66213909,10,65,13,7,35.16,111.99,129.28,35.16,691.92,8.793375,31.14,26.71,23.74,19.59,7,20,0,0,2,4,20.967,30.321,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.26988323,5.66213909,10,65,13,7,35.16,111.99,129.28,35.16,691.92,8.793375,31.14,26.71,23.74,19.59,7,20,0,0,2,4,20.967,30.321,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.14488323,5.66213909,10,65,13,7,35.16,111.99,129.28,35.16,691.92,8.793375,31.14,26.71,23.74,19.59,7,20,0,0,2,4,20.967,30.321,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,5.66213909,10,65,13,7,35.16,111.99,129.28,35.16,691.92,8.793375,31.14,26.71,23.74,19.59,7,20,0,0,2,4,20.967,30.321,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,5.66213909,10,65,10,8,48.2,161.67,180,48.2,710.68,8.73792682926829,30.97,26.98,23.76,19.77,7,18,0,0,3,4,20.889,30.303,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,5.66213909,10,65,10,8,48.2,161.67,180,48.2,710.68,8.73792682926829,30.97,26.98,23.76,19.77,7,18,0,0,3,4,20.889,30.303,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.01988323,5.66213909,10,61,6,5,37.86,102.39,142.66,37.86,456.93,5.94641025641026,30.6,25.63,24.86,20.9,5,5,0,0,2,6,21.961,29.703,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.10511677,5.66213909,10,30,6,2,41.43,68.77,116.82,41.43,364.26,5.57426470588235,30.59,25.33,25.79,21.8,4,4,17,0,5,6,22.724,29.582,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,4.53713909,24,19,1,0,18.12,27.53,46.58,18.12,194.73,3.52566666666667,28.21,24.44,27.63,24.11,0,0,61,0,4,3,24.429,27.684,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,4.53713909,24,19,1,0,18.12,27.53,46.58,18.12,194.73,3.52566666666667,28.21,24.44,27.63,24.11,0,0,61,0,4,3,24.429,27.684,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,4.53713909,24,19,1,0,18.12,27.53,46.58,18.12,194.73,3.52566666666667,28.21,24.44,27.63,24.11,0,0,61,0,4,3,24.429,27.684,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,4.53713909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,4.53713909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,4.53713909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,4.53713909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,4.53713909,25,20,1,0,14.2,24.43,39.49,14.2,178.25,3.59072727272727,28.29,24.77,27.74,24.35,0,0,77,0,5,4,24.739,27.628,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,4.53713909,25,20,1,0,14.2,24.43,39.49,14.2,178.25,3.59072727272727,28.29,24.77,27.74,24.35,0,0,77,0,5,4,24.739,27.628,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
